year,month,rsp,tier,service,subs
2023,9,BHPcom,W76,Broadband Wireless 12/6mbps,1
2023,9,CommunityNET,W76,Broadband Wireless 12/6mbps,1
2023,9,Highland,W76,Broadband Wireless 12/6mbps,17
2023,9,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2023,9,NCI Datacom,W76,Broadband Wireless 12/6mbps,16
2023,9,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2023,9,Will Connect,W76,Broadband Wireless 12/6mbps,1
2023,9,BHPcom,W77,Broadband Wireless 20/10mbps,2
2023,9,CommunityNET,W77,Broadband Wireless 20/10mbps,5
2023,9,Highland,W77,Broadband Wireless 20/10mbps,16
2023,9,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2023,9,NCI Datacom,W77,Broadband Wireless 20/10mbps,23
2023,9,Will Connect,W77,Broadband Wireless 20/10mbps,11
2023,10,CommunityNET,W06,Cambium Wireless 3/1mbps,40
2023,10,Highland,W06,Cambium Wireless 3/1mbps,97
2023,10,Methownet.com,W06,Cambium Wireless 3/1mbps,87
2023,10,NCI Datacom,W06,Cambium Wireless 3/1mbps,88
2023,10,PC Telecom,W06,Cambium Wireless 3/1mbps,31
2023,10,Will Connect,W06,Cambium Wireless 3/1mbps,13
2023,10,BHPcom,W07,Cambium Wireless 7/2mbps,2
2023,10,CommunityNET,W07,Cambium Wireless 7/2mbps,89
2023,10,Highland,W07,Cambium Wireless 7/2mbps,382
2023,10,Methownet.com,W07,Cambium Wireless 7/2mbps,166
2023,10,NCI Datacom,W07,Cambium Wireless 7/2mbps,258
2023,10,PC Telecom,W07,Cambium Wireless 7/2mbps,41
2023,10,Will Connect,W07,Cambium Wireless 7/2mbps,39
2023,10,BHPcom,W08,Cambium Wireless 12/3mbps,8
2023,10,CommunityNET,W08,Cambium Wireless 12/3mbps,198
2023,10,Highland,W08,Cambium Wireless 12/3mbps,218
2023,10,Methownet.com,W08,Cambium Wireless 12/3mbps,50
2023,10,NCI Datacom,W08,Cambium Wireless 12/3mbps,238
2023,10,PC Telecom,W08,Cambium Wireless 12/3mbps,23
2023,10,Will Connect,W08,Cambium Wireless 12/3mbps,35
2023,10,BHPcom,W09,Cambium Wireless 20/5mbps,22
2023,10,CommunityNET,W09,Cambium Wireless 20/5mbps,227
2023,10,Highland,W09,Cambium Wireless 20/5mbps,335
2023,10,Methownet.com,W09,Cambium Wireless 20/5mbps,38
2023,10,NCI Datacom,W09,Cambium Wireless 20/5mbps,139
2023,10,PC Telecom,W09,Cambium Wireless 20/5mbps,19
2023,10,Will Connect,W09,Cambium Wireless 20/5mbps,135
2023,10,Highland,W71,Broadband Wireless 3/1Mbps,18
2023,10,Methownet.com,W71,Broadband Wireless 3/1Mbps,6
2023,10,NCI Datacom,W71,Broadband Wireless 3/1Mbps,10
2023,10,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2023,10,CommunityNET,W75,Broadband Wireless 7/3mbps,4
2023,10,Highland,W75,Broadband Wireless 7/3mbps,36
2023,10,Methownet.com,W75,Broadband Wireless 7/3mbps,11
2023,10,NCI Datacom,W75,Broadband Wireless 7/3mbps,29
2023,10,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2023,10,Will Connect,W75,Broadband Wireless 7/3mbps,5
2023,10,BHPcom,W76,Broadband Wireless 12/6mbps,1
2023,10,Highland,W76,Broadband Wireless 12/6mbps,17
2023,10,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2023,10,NCI Datacom,W76,Broadband Wireless 12/6mbps,16
2023,10,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2023,10,Will Connect,W76,Broadband Wireless 12/6mbps,1
2023,10,BHPcom,W77,Broadband Wireless 20/10mbps,2
2023,10,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2023,10,Highland,W77,Broadband Wireless 20/10mbps,16
2023,10,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2023,10,NCI Datacom,W77,Broadband Wireless 20/10mbps,23
2023,10,Will Connect,W77,Broadband Wireless 20/10mbps,11
2023,11,CommunityNET,W06,Cambium Wireless 3/1mbps,40
2023,11,Highland,W06,Cambium Wireless 3/1mbps,100
2023,11,Methownet.com,W06,Cambium Wireless 3/1mbps,84
2023,11,NCI Datacom,W06,Cambium Wireless 3/1mbps,88
2023,11,PC Telecom,W06,Cambium Wireless 3/1mbps,31
2023,11,Will Connect,W06,Cambium Wireless 3/1mbps,16
2023,11,BHPcom,W07,Cambium Wireless 7/2mbps,2
2023,11,CommunityNET,W07,Cambium Wireless 7/2mbps,85
2023,11,Highland,W07,Cambium Wireless 7/2mbps,380
2023,11,Methownet.com,W07,Cambium Wireless 7/2mbps,168
2023,11,NCI Datacom,W07,Cambium Wireless 7/2mbps,258
2023,11,PC Telecom,W07,Cambium Wireless 7/2mbps,40
2023,11,Will Connect,W07,Cambium Wireless 7/2mbps,38
2023,11,BHPcom,W08,Cambium Wireless 12/3mbps,8
2023,11,CommunityNET,W08,Cambium Wireless 12/3mbps,194
2023,11,Highland,W08,Cambium Wireless 12/3mbps,220
2023,11,Methownet.com,W08,Cambium Wireless 12/3mbps,49
2023,11,NCI Datacom,W08,Cambium Wireless 12/3mbps,241
2023,11,PC Telecom,W08,Cambium Wireless 12/3mbps,22
2023,11,Will Connect,W08,Cambium Wireless 12/3mbps,33
2023,11,BHPcom,W09,Cambium Wireless 20/5mbps,21
2023,11,CommunityNET,W09,Cambium Wireless 20/5mbps,231
2023,11,Highland,W09,Cambium Wireless 20/5mbps,328
2023,11,Methownet.com,W09,Cambium Wireless 20/5mbps,40
2023,11,NCI Datacom,W09,Cambium Wireless 20/5mbps,138
2023,11,PC Telecom,W09,Cambium Wireless 20/5mbps,20
2023,11,Will Connect,W09,Cambium Wireless 20/5mbps,132
2023,11,Highland,W71,Broadband Wireless 3/1Mbps,16
2023,11,Methownet.com,W71,Broadband Wireless 3/1Mbps,6
2023,11,NCI Datacom,W71,Broadband Wireless 3/1Mbps,10
2023,11,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2023,11,CommunityNET,W75,Broadband Wireless 7/3mbps,4
2023,11,Highland,W75,Broadband Wireless 7/3mbps,35
2023,11,Methownet.com,W75,Broadband Wireless 7/3mbps,10
2023,11,NCI Datacom,W75,Broadband Wireless 7/3mbps,29
2023,11,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2023,11,Will Connect,W75,Broadband Wireless 7/3mbps,5
2023,11,BHPcom,W76,Broadband Wireless 12/6mbps,1
2023,11,Highland,W76,Broadband Wireless 12/6mbps,17
2023,11,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2023,11,NCI Datacom,W76,Broadband Wireless 12/6mbps,15
2023,11,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2023,11,Will Connect,W76,Broadband Wireless 12/6mbps,1
2023,11,BHPcom,W77,Broadband Wireless 20/10mbps,2
2023,11,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2023,11,Highland,W77,Broadband Wireless 20/10mbps,17
2023,11,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2023,11,NCI Datacom,W77,Broadband Wireless 20/10mbps,24
2023,11,Will Connect,W77,Broadband Wireless 20/10mbps,11
2023,12,CommunityNET,W06,Cambium Wireless 3/1mbps,39
2023,12,Highland,W06,Cambium Wireless 3/1mbps,98
2023,12,Methownet.com,W06,Cambium Wireless 3/1mbps,85
2023,12,NCI Datacom,W06,Cambium Wireless 3/1mbps,88
2023,12,PC Telecom,W06,Cambium Wireless 3/1mbps,31
2023,12,Will Connect,W06,Cambium Wireless 3/1mbps,16
2023,12,BHPcom,W07,Cambium Wireless 7/2mbps,2
2023,12,CommunityNET,W07,Cambium Wireless 7/2mbps,84
2023,12,Highland,W07,Cambium Wireless 7/2mbps,380
2023,12,Methownet.com,W07,Cambium Wireless 7/2mbps,169
2023,12,NCI Datacom,W07,Cambium Wireless 7/2mbps,259
2023,12,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2023,12,Will Connect,W07,Cambium Wireless 7/2mbps,41
2023,12,BHPcom,W08,Cambium Wireless 12/3mbps,8
2023,12,CommunityNET,W08,Cambium Wireless 12/3mbps,194
2023,12,Highland,W08,Cambium Wireless 12/3mbps,217
2023,12,Methownet.com,W08,Cambium Wireless 12/3mbps,49
2023,12,NCI Datacom,W08,Cambium Wireless 12/3mbps,241
2023,12,PC Telecom,W08,Cambium Wireless 12/3mbps,20
2023,12,Will Connect,W08,Cambium Wireless 12/3mbps,34
2023,12,BHPcom,W09,Cambium Wireless 20/5mbps,21
2023,12,CommunityNET,W09,Cambium Wireless 20/5mbps,232
2023,12,Highland,W09,Cambium Wireless 20/5mbps,322
2023,12,Methownet.com,W09,Cambium Wireless 20/5mbps,39
2023,12,NCI Datacom,W09,Cambium Wireless 20/5mbps,137
2023,12,PC Telecom,W09,Cambium Wireless 20/5mbps,20
2023,12,Will Connect,W09,Cambium Wireless 20/5mbps,126
2023,12,Highland,W71,Broadband Wireless 3/1Mbps,16
2023,12,Methownet.com,W71,Broadband Wireless 3/1Mbps,6
2023,12,NCI Datacom,W71,Broadband Wireless 3/1Mbps,9
2023,12,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2023,12,CommunityNET,W75,Broadband Wireless 7/3mbps,4
2023,12,Highland,W75,Broadband Wireless 7/3mbps,35
2023,12,Methownet.com,W75,Broadband Wireless 7/3mbps,10
2023,12,NCI Datacom,W75,Broadband Wireless 7/3mbps,31
2023,12,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2023,12,Will Connect,W75,Broadband Wireless 7/3mbps,5
2023,12,BHPcom,W76,Broadband Wireless 12/6mbps,1
2023,12,Highland,W76,Broadband Wireless 12/6mbps,18
2023,12,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2023,12,NCI Datacom,W76,Broadband Wireless 12/6mbps,15
2023,12,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2023,12,Will Connect,W76,Broadband Wireless 12/6mbps,1
2023,12,BHPcom,W77,Broadband Wireless 20/10mbps,2
2023,12,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2023,12,Highland,W77,Broadband Wireless 20/10mbps,17
2023,12,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2023,12,NCI Datacom,W77,Broadband Wireless 20/10mbps,24
2023,12,Will Connect,W77,Broadband Wireless 20/10mbps,6
2024,1,CommunityNET,W06,Cambium Wireless 3/1mbps,38
2024,1,Highland,W06,Cambium Wireless 3/1mbps,99
2024,1,Methownet.com,W06,Cambium Wireless 3/1mbps,86
2024,1,NCI Datacom,W06,Cambium Wireless 3/1mbps,88
2024,1,PC Telecom,W06,Cambium Wireless 3/1mbps,31
2024,1,Will Connect,W06,Cambium Wireless 3/1mbps,17
2024,1,BHPcom,W07,Cambium Wireless 7/2mbps,2
2024,1,CommunityNET,W07,Cambium Wireless 7/2mbps,84
2024,1,Highland,W07,Cambium Wireless 7/2mbps,380
2024,1,Methownet.com,W07,Cambium Wireless 7/2mbps,169
2024,1,NCI Datacom,W07,Cambium Wireless 7/2mbps,261
2024,1,PC Telecom,W07,Cambium Wireless 7/2mbps,39
2024,1,Will Connect,W07,Cambium Wireless 7/2mbps,45
2024,1,BHPcom,W08,Cambium Wireless 12/3mbps,8
2024,1,CommunityNET,W08,Cambium Wireless 12/3mbps,194
2024,1,Highland,W08,Cambium Wireless 12/3mbps,216
2024,1,Methownet.com,W08,Cambium Wireless 12/3mbps,50
2024,1,NCI Datacom,W08,Cambium Wireless 12/3mbps,239
2024,1,PC Telecom,W08,Cambium Wireless 12/3mbps,22
2024,1,Will Connect,W08,Cambium Wireless 12/3mbps,38
2024,1,BHPcom,W09,Cambium Wireless 20/5mbps,21
2024,1,CommunityNET,W09,Cambium Wireless 20/5mbps,233
2024,1,Highland,W09,Cambium Wireless 20/5mbps,324
2024,1,Methownet.com,W09,Cambium Wireless 20/5mbps,38
2024,1,NCI Datacom,W09,Cambium Wireless 20/5mbps,136
2024,1,PC Telecom,W09,Cambium Wireless 20/5mbps,20
2024,1,Will Connect,W09,Cambium Wireless 20/5mbps,123
2024,1,Highland,W71,Broadband Wireless 3/1Mbps,16
2024,1,Methownet.com,W71,Broadband Wireless 3/1Mbps,6
2024,1,NCI Datacom,W71,Broadband Wireless 3/1Mbps,9
2024,1,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2024,1,CommunityNET,W75,Broadband Wireless 7/3mbps,4
2024,1,Highland,W75,Broadband Wireless 7/3mbps,35
2024,1,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2024,1,NCI Datacom,W75,Broadband Wireless 7/3mbps,31
2024,1,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2024,1,Will Connect,W75,Broadband Wireless 7/3mbps,5
2024,1,BHPcom,W76,Broadband Wireless 12/6mbps,1
2024,1,Highland,W76,Broadband Wireless 12/6mbps,17
2024,1,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2024,1,NCI Datacom,W76,Broadband Wireless 12/6mbps,15
2024,1,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2024,1,Will Connect,W76,Broadband Wireless 12/6mbps,1
2024,1,BHPcom,W77,Broadband Wireless 20/10mbps,1
2024,1,CommunityNET,W77,Broadband Wireless 20/10mbps,3
2024,1,Highland,W77,Broadband Wireless 20/10mbps,17
2024,1,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2024,1,NCI Datacom,W77,Broadband Wireless 20/10mbps,24
2024,1,Will Connect,W77,Broadband Wireless 20/10mbps,5
2024,2,CommunityNET,W06,Cambium Wireless 3/1mbps,38
2024,2,Highland,W06,Cambium Wireless 3/1mbps,97
2024,2,Methownet.com,W06,Cambium Wireless 3/1mbps,86
2024,2,NCI Datacom,W06,Cambium Wireless 3/1mbps,87
2024,2,PC Telecom,W06,Cambium Wireless 3/1mbps,31
2024,2,Will Connect,W06,Cambium Wireless 3/1mbps,19
2024,2,BHPcom,W07,Cambium Wireless 7/2mbps,2
2024,2,CommunityNET,W07,Cambium Wireless 7/2mbps,82
2024,2,Highland,W07,Cambium Wireless 7/2mbps,380
2024,2,Methownet.com,W07,Cambium Wireless 7/2mbps,167
2024,2,NCI Datacom,W07,Cambium Wireless 7/2mbps,262
2024,2,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2024,2,Will Connect,W07,Cambium Wireless 7/2mbps,44
2024,2,BHPcom,W08,Cambium Wireless 12/3mbps,8
2024,2,CommunityNET,W08,Cambium Wireless 12/3mbps,193
2024,2,Highland,W08,Cambium Wireless 12/3mbps,211
2024,2,Methownet.com,W08,Cambium Wireless 12/3mbps,52
2024,2,NCI Datacom,W08,Cambium Wireless 12/3mbps,240
2024,2,PC Telecom,W08,Cambium Wireless 12/3mbps,24
2024,2,Will Connect,W08,Cambium Wireless 12/3mbps,38
2024,2,BHPcom,W09,Cambium Wireless 20/5mbps,21
2024,2,CommunityNET,W09,Cambium Wireless 20/5mbps,235
2024,2,Highland,W09,Cambium Wireless 20/5mbps,321
2024,2,Methownet.com,W09,Cambium Wireless 20/5mbps,39
2024,2,NCI Datacom,W09,Cambium Wireless 20/5mbps,138
2024,2,PC Telecom,W09,Cambium Wireless 20/5mbps,19
2024,2,Will Connect,W09,Cambium Wireless 20/5mbps,126
2024,2,Highland,W71,Broadband Wireless 3/1Mbps,16
2024,2,Methownet.com,W71,Broadband Wireless 3/1Mbps,6
2024,2,NCI Datacom,W71,Broadband Wireless 3/1Mbps,9
2024,2,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2024,2,CommunityNET,W75,Broadband Wireless 7/3mbps,4
2024,2,Highland,W75,Broadband Wireless 7/3mbps,33
2024,2,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2024,2,NCI Datacom,W75,Broadband Wireless 7/3mbps,30
2024,2,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2024,2,Will Connect,W75,Broadband Wireless 7/3mbps,5
2024,2,BHPcom,W76,Broadband Wireless 12/6mbps,1
2024,2,Highland,W76,Broadband Wireless 12/6mbps,16
2024,2,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2024,2,NCI Datacom,W76,Broadband Wireless 12/6mbps,16
2024,2,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2024,2,Will Connect,W76,Broadband Wireless 12/6mbps,1
2024,2,BHPcom,W77,Broadband Wireless 20/10mbps,1
2024,2,CommunityNET,W77,Broadband Wireless 20/10mbps,3
2024,2,Highland,W77,Broadband Wireless 20/10mbps,19
2024,2,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2024,2,NCI Datacom,W77,Broadband Wireless 20/10mbps,24
2024,2,Will Connect,W77,Broadband Wireless 20/10mbps,5
2024,3,CommunityNET,W06,Cambium Wireless 3/1mbps,37
2024,3,Highland,W06,Cambium Wireless 3/1mbps,95
2024,3,Methownet.com,W06,Cambium Wireless 3/1mbps,85
2024,3,NCI Datacom,W06,Cambium Wireless 3/1mbps,87
2024,3,PC Telecom,W06,Cambium Wireless 3/1mbps,31
2024,3,Will Connect,W06,Cambium Wireless 3/1mbps,16
2024,3,BHPcom,W07,Cambium Wireless 7/2mbps,2
2024,3,CommunityNET,W07,Cambium Wireless 7/2mbps,82
2024,3,Highland,W07,Cambium Wireless 7/2mbps,384
2024,3,Methownet.com,W07,Cambium Wireless 7/2mbps,169
2024,3,NCI Datacom,W07,Cambium Wireless 7/2mbps,261
2024,3,PC Telecom,W07,Cambium Wireless 7/2mbps,39
2024,3,Will Connect,W07,Cambium Wireless 7/2mbps,45
2024,3,BHPcom,W08,Cambium Wireless 12/3mbps,8
2024,3,CommunityNET,W08,Cambium Wireless 12/3mbps,192
2024,3,Highland,W08,Cambium Wireless 12/3mbps,212
2024,3,Methownet.com,W08,Cambium Wireless 12/3mbps,52
2024,3,NCI Datacom,W08,Cambium Wireless 12/3mbps,241
2024,3,PC Telecom,W08,Cambium Wireless 12/3mbps,24
2024,3,Will Connect,W08,Cambium Wireless 12/3mbps,36
2024,3,BHPcom,W09,Cambium Wireless 20/5mbps,21
2024,3,CommunityNET,W09,Cambium Wireless 20/5mbps,234
2024,3,Highland,W09,Cambium Wireless 20/5mbps,321
2024,3,Methownet.com,W09,Cambium Wireless 20/5mbps,39
2024,3,NCI Datacom,W09,Cambium Wireless 20/5mbps,139
2024,3,PC Telecom,W09,Cambium Wireless 20/5mbps,19
2024,3,Will Connect,W09,Cambium Wireless 20/5mbps,128
2024,3,Highland,W71,Broadband Wireless 3/1Mbps,16
2024,3,Methownet.com,W71,Broadband Wireless 3/1Mbps,6
2024,3,NCI Datacom,W71,Broadband Wireless 3/1Mbps,8
2024,3,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2024,3,CommunityNET,W75,Broadband Wireless 7/3mbps,4
2024,3,Highland,W75,Broadband Wireless 7/3mbps,31
2024,3,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2024,3,NCI Datacom,W75,Broadband Wireless 7/3mbps,31
2024,3,PC Telecom,W75,Broadband Wireless 7/3mbps,2
2024,3,Will Connect,W75,Broadband Wireless 7/3mbps,5
2024,3,BHPcom,W76,Broadband Wireless 12/6mbps,1
2024,3,Highland,W76,Broadband Wireless 12/6mbps,15
2024,3,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2024,3,NCI Datacom,W76,Broadband Wireless 12/6mbps,16
2024,3,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2024,3,Will Connect,W76,Broadband Wireless 12/6mbps,1
2024,3,BHPcom,W77,Broadband Wireless 20/10mbps,1
2024,3,CommunityNET,W77,Broadband Wireless 20/10mbps,3
2024,3,Highland,W77,Broadband Wireless 20/10mbps,20
2024,3,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2024,3,NCI Datacom,W77,Broadband Wireless 20/10mbps,24
2024,3,Will Connect,W77,Broadband Wireless 20/10mbps,5
2024,4,CommunityNET,W06,Cambium Wireless 3/1mbps,36
2024,4,Highland,W06,Cambium Wireless 3/1mbps,96
2024,4,Methownet.com,W06,Cambium Wireless 3/1mbps,85
2024,4,NCI Datacom,W06,Cambium Wireless 3/1mbps,88
2024,4,PC Telecom,W06,Cambium Wireless 3/1mbps,30
2024,4,Will Connect,W06,Cambium Wireless 3/1mbps,21
2024,4,BHPcom,W07,Cambium Wireless 7/2mbps,2
2024,4,CommunityNET,W07,Cambium Wireless 7/2mbps,83
2024,4,Highland,W07,Cambium Wireless 7/2mbps,393
2024,4,Methownet.com,W07,Cambium Wireless 7/2mbps,170
2024,4,NCI Datacom,W07,Cambium Wireless 7/2mbps,263
2024,4,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2024,4,Will Connect,W07,Cambium Wireless 7/2mbps,45
2024,4,BHPcom,W08,Cambium Wireless 12/3mbps,7
2024,4,CommunityNET,W08,Cambium Wireless 12/3mbps,190
2024,4,Highland,W08,Cambium Wireless 12/3mbps,215
2024,4,Methownet.com,W08,Cambium Wireless 12/3mbps,51
2024,4,NCI Datacom,W08,Cambium Wireless 12/3mbps,242
2024,4,PC Telecom,W08,Cambium Wireless 12/3mbps,26
2024,4,Will Connect,W08,Cambium Wireless 12/3mbps,36
2024,4,BHPcom,W09,Cambium Wireless 20/5mbps,22
2024,4,CommunityNET,W09,Cambium Wireless 20/5mbps,235
2024,4,Highland,W09,Cambium Wireless 20/5mbps,323
2024,4,Methownet.com,W09,Cambium Wireless 20/5mbps,41
2024,4,NCI Datacom,W09,Cambium Wireless 20/5mbps,140
2024,4,PC Telecom,W09,Cambium Wireless 20/5mbps,21
2024,4,Will Connect,W09,Cambium Wireless 20/5mbps,128
2024,4,Highland,W71,Broadband Wireless 3/1Mbps,12
2024,4,Methownet.com,W71,Broadband Wireless 3/1Mbps,6
2024,4,NCI Datacom,W71,Broadband Wireless 3/1Mbps,8
2024,4,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2024,4,CommunityNET,W75,Broadband Wireless 7/3mbps,4
2024,4,Highland,W75,Broadband Wireless 7/3mbps,26
2024,4,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2024,4,NCI Datacom,W75,Broadband Wireless 7/3mbps,31
2024,4,PC Telecom,W75,Broadband Wireless 7/3mbps,2
2024,4,Will Connect,W75,Broadband Wireless 7/3mbps,5
2024,4,BHPcom,W76,Broadband Wireless 12/6mbps,1
2024,4,Highland,W76,Broadband Wireless 12/6mbps,15
2024,4,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2024,4,NCI Datacom,W76,Broadband Wireless 12/6mbps,16
2024,4,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2024,4,Will Connect,W76,Broadband Wireless 12/6mbps,2
2024,4,BHPcom,W77,Broadband Wireless 20/10mbps,1
2024,4,CommunityNET,W77,Broadband Wireless 20/10mbps,3
2024,4,Highland,W77,Broadband Wireless 20/10mbps,18
2024,4,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2024,4,NCI Datacom,W77,Broadband Wireless 20/10mbps,24
2024,4,Will Connect,W77,Broadband Wireless 20/10mbps,3
2024,5,CommunityNET,W06,Cambium Wireless 3/1mbps,35
2024,5,Highland,W06,Cambium Wireless 3/1mbps,95
2024,5,Methownet.com,W06,Cambium Wireless 3/1mbps,83
2024,5,NCI Datacom,W06,Cambium Wireless 3/1mbps,90
2024,5,PC Telecom,W06,Cambium Wireless 3/1mbps,30
2024,5,Will Connect,W06,Cambium Wireless 3/1mbps,20
2024,5,BHPcom,W07,Cambium Wireless 7/2mbps,2
2024,5,CommunityNET,W07,Cambium Wireless 7/2mbps,84
2024,5,Highland,W07,Cambium Wireless 7/2mbps,400
2024,5,Methownet.com,W07,Cambium Wireless 7/2mbps,172
2024,5,NCI Datacom,W07,Cambium Wireless 7/2mbps,262
2024,5,PC Telecom,W07,Cambium Wireless 7/2mbps,37
2024,5,Will Connect,W07,Cambium Wireless 7/2mbps,45
2024,5,BHPcom,W08,Cambium Wireless 12/3mbps,7
2024,5,CommunityNET,W08,Cambium Wireless 12/3mbps,188
2024,5,Highland,W08,Cambium Wireless 12/3mbps,213
2024,5,Methownet.com,W08,Cambium Wireless 12/3mbps,49
2024,5,NCI Datacom,W08,Cambium Wireless 12/3mbps,245
2024,5,PC Telecom,W08,Cambium Wireless 12/3mbps,27
2024,5,Will Connect,W08,Cambium Wireless 12/3mbps,37
2024,5,BHPcom,W09,Cambium Wireless 20/5mbps,23
2024,5,CommunityNET,W09,Cambium Wireless 20/5mbps,242
2024,5,Highland,W09,Cambium Wireless 20/5mbps,327
2024,5,Methownet.com,W09,Cambium Wireless 20/5mbps,42
2024,5,NCI Datacom,W09,Cambium Wireless 20/5mbps,139
2024,5,PC Telecom,W09,Cambium Wireless 20/5mbps,22
2024,5,Will Connect,W09,Cambium Wireless 20/5mbps,127
2024,5,Highland,W71,Broadband Wireless 3/1Mbps,12
2024,5,Methownet.com,W71,Broadband Wireless 3/1Mbps,6
2024,5,NCI Datacom,W71,Broadband Wireless 3/1Mbps,8
2024,5,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2024,5,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2024,5,Highland,W75,Broadband Wireless 7/3mbps,25
2024,5,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2024,5,NCI Datacom,W75,Broadband Wireless 7/3mbps,31
2024,5,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2024,5,Will Connect,W75,Broadband Wireless 7/3mbps,5
2024,5,BHPcom,W76,Broadband Wireless 12/6mbps,1
2024,5,Highland,W76,Broadband Wireless 12/6mbps,15
2024,5,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2024,5,NCI Datacom,W76,Broadband Wireless 12/6mbps,16
2024,5,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2024,5,Will Connect,W76,Broadband Wireless 12/6mbps,2
2024,5,BHPcom,W77,Broadband Wireless 20/10mbps,1
2024,5,CommunityNET,W77,Broadband Wireless 20/10mbps,3
2024,5,Highland,W77,Broadband Wireless 20/10mbps,17
2024,5,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2024,5,NCI Datacom,W77,Broadband Wireless 20/10mbps,24
2024,5,Will Connect,W77,Broadband Wireless 20/10mbps,3
2024,6,CommunityNET,W06,Cambium Wireless 3/1mbps,35
2024,6,Highland,W06,Cambium Wireless 3/1mbps,95
2024,6,Methownet.com,W06,Cambium Wireless 3/1mbps,83
2024,6,NCI Datacom,W06,Cambium Wireless 3/1mbps,87
2024,6,PC Telecom,W06,Cambium Wireless 3/1mbps,30
2024,6,Will Connect,W06,Cambium Wireless 3/1mbps,23
2024,6,BHPcom,W07,Cambium Wireless 7/2mbps,2
2024,6,CommunityNET,W07,Cambium Wireless 7/2mbps,82
2024,6,Highland,W07,Cambium Wireless 7/2mbps,400
2024,6,Methownet.com,W07,Cambium Wireless 7/2mbps,169
2024,6,NCI Datacom,W07,Cambium Wireless 7/2mbps,259
2024,6,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2024,6,Will Connect,W07,Cambium Wireless 7/2mbps,43
2024,6,BHPcom,W08,Cambium Wireless 12/3mbps,7
2024,6,CommunityNET,W08,Cambium Wireless 12/3mbps,182
2024,6,Highland,W08,Cambium Wireless 12/3mbps,213
2024,6,Methownet.com,W08,Cambium Wireless 12/3mbps,48
2024,6,NCI Datacom,W08,Cambium Wireless 12/3mbps,242
2024,6,PC Telecom,W08,Cambium Wireless 12/3mbps,25
2024,6,Will Connect,W08,Cambium Wireless 12/3mbps,39
2024,6,BHPcom,W09,Cambium Wireless 20/5mbps,23
2024,6,CommunityNET,W09,Cambium Wireless 20/5mbps,238
2024,6,Highland,W09,Cambium Wireless 20/5mbps,330
2024,6,Methownet.com,W09,Cambium Wireless 20/5mbps,45
2024,6,NCI Datacom,W09,Cambium Wireless 20/5mbps,142
